sid,pre accu,post accu,,
,,,,
S226,,[0.51875],,0.51875
,,,,
S227,,[0.5974026],,0.5974026
,,,,
S228,,[0.91823899],,0.91823899
,,,,
S229,,[0.5],,0.5
,,,,
S230,,[0.5],,0.5
,,,,
S231,,[0.39375],,0.39375
,,,,
S232,,[0.75471698],,0.75471698
,,,,
S233,,[0.4591195],,0.4591195
,,,,
S234,,[0.63125],,0.63125
,,,,
S235,,[0.51315789],,0.51315789
,,,,
S236,,[0.54744526],,0.54744526
,,,,
S237,,[0.475],,0.475
,,,,
S238,,[0.55625],,0.55625
,,,,
S239,,[0.59748428],,0.59748428
,,,,
S240,,[0.55063291],,0.55063291
,,,,
S241,,[0.6125],,0.6125
,,,,
S242,,[0.50318471],,0.50318471
,,,,
S243,,[0.54304636],,0.54304636
,,,,
S244,,[0.6038961],,0.6038961
,,,,
S245,,[0.5],,0.5
,,,,
S246,,[0.62264151],,0.62264151
,,,,
S247,,[0.48387097],,0.48387097
,,,,
S248,,[0.68125],,0.68125
,,,,
S249,,[0.42767296],,0.42767296
,,,,
S250,,[0.68874172],,0.68874172
,,,,
S251,,[0.69375],,0.69375
,,,,
S252,,[0.6875],,0.6875
,,,,
S253,,[0.66447368],,0.66447368
,,,,
S254,,[0.97163121],,0.97163121
,,,,
S255,,[0.55194805],,0.55194805
,,,,
S256,,[0.52866242],,0.52866242
,,,,
S257,,[0.58490566],,0.58490566
,,,,
S258,,[0.525],,0.525
,,,,
S259,,[0.47741935],,0.47741935
,,,,
S260,,[0.725],,0.725
,,,,
S261,,[0.61392405],,0.61392405
,,,,
S262,,[0.63291139],,0.63291139
,,,,
S263,,[0.72435897],,0.72435897
,,,,
S264,,[0.48427673],,0.48427673
,,,,
S265,,[0.50625],,0.50625
,,,,
S266,,[0.59375],,0.59375
,,,,
S267,,[0.575],,0.575
,,,,
S268,,[0.55974843],,0.55974843
,,,,
S269,,[0.72955975],,0.72955975
,,,,
,,,,0.59113801
